Id,Price
9671,413224.88482400094
10115,161877.15080472862
3164,288470.36261767603
10277,180780.5574317667
2836,171458.90340481544
10486,127095.69546948605
13313,284946.74708065833
928,213150.28717574736
12266,247229.644490143
16085,185357.36109904636
2260,181614.4794101817
751,474391.32061891834
5943,298571.0730273309
10141,141009.70216369725
337,157803.2460102961
12212,195732.94868635596
1910,203441.44149506348
13403,343581.14997117745
3061,192322.53363962486
2733,135328.7311461716
14115,188320.56039999836
2446,211910.1698297623
2183,202995.51308755385
1926,222458.44502778846
6044,325660.02885903494
6783,212812.1237989067
11437,155223.2745435024
10625,274426.92760691233
11817,232452.0623306294
10545,299178.97388522077
3133,172967.12855014464
2690,152042.3585460494
12705,187960.6419839112
4707,179937.17315487572
8509,398572.2695793009
8065,147286.27907506356
14342,180094.65703827725
7809,103512.62088711522
9403,167006.7213932471
1874,153364.08108289383
14313,141097.40240347793
16466,186038.23089276179
10740,183340.2949647491
336,226539.2019296122
14024,186002.5185162868
11170,321690.33838920016
4606,232814.92441912642
12470,236073.17199383385
11636,207191.061035628
11761,218300.84356330635
4609,179048.22119158553
2330,262121.29650313166
14557,282703.7686751062
1409,181980.8281629124
11189,125243.548787689
9899,143765.72530126252
5032,134867.91526999313
13387,210745.61735448852
7565,160442.51118501808
3409,190437.7012514525
2898,196519.38380774
6632,202560.87242060917
2029,203234.46225837254
13254,106152.89066217242
1663,172010.94975537396
16706,499072.70036068076
1723,142867.2151512137
10023,170543.6543590086
11903,158050.788483033
12450,196480.9869885961
15580,111402.31120341041
11011,142056.7626615443
16756,128693.76608756113
13366,346409.4307876525
10440,160530.98251669478
13961,129608.11214042854
3015,195981.13657944312
5648,207509.06009491204
11547,268740.4350393499
12886,126129.96019517544
9198,132263.93570784616
12434,250723.57618839756
10605,311255.66211720003
11593,129347.84187661813
866,110493.25149956139
14734,107284.74901393008
5038,210202.01423328446
5702,300970.75123918056
4937,307511.92533448595
11820,180653.91250968908
106,214913.09311015825
7736,200677.73839258458
591,156220.97772537076
11462,156398.65307527027
15858,309386.58036772616
15205,290964.8540082516
7607,212050.35326146765
3457,164607.5027441923
9129,155648.76234457106
4161,179617.9973017216
13565,127173.87031441469
13575,128927.83805692635
7522,299972.68268801266
1419,248854.49750626125
13109,250949.00487102117
11539,206609.6285560026
15627,125718.08671597553
16080,221880.0129538455
8818,153910.73780415455
15655,237974.37210009835
1649,69450.64240589243
7741,192772.0921694878
15168,236734.72087675787
12810,424881.22539569996
16689,184082.92048838732
9976,179394.98588839106
907,172903.74665493757
13986,349392.9720190878
2710,348729.5044288786
12889,182918.0503905862
3214,141169.29612810482
10022,348585.88626985555
15217,188691.93053634316
15719,155826.92547462607
4515,142530.66809392773
16716,128031.54688294035
14523,207038.6468010103
9989,433714.3999230846
13618,95961.56466525205
1158,193291.62235221788
15397,395320.02613337745
11680,173192.7122341899
11329,243369.89537002146
7431,261052.94909359183
4539,172334.0103373922
8543,157072.98655565942
13784,249791.30279650586
1073,333665.1077935149
5334,211179.87390248902
14316,141332.9637863015
8350,158711.6253839871
2838,149450.68086544596
15543,140038.4311505625
11933,299814.97723620536
2932,322598.9879965598
5859,153400.37992895892
8102,173685.31781332614
14265,142076.1718754779
11906,408183.9557227047
11418,214284.09396001342
15990,212462.93234557784
14498,233564.12926935317
2076,77450.17276966425
14742,169369.06937805717
14578,137474.48156658807
16733,146570.74806261738
10126,183472.50728541572
8331,469511.85657110176
12233,192979.0720316944
2695,281913.5858086925
11610,280930.9351896681
6902,144131.73149211853
4109,175277.93702057525
13330,209349.72205480642
3320,177890.0990140401
9,141287.00935219033
16231,145678.34404947888
13771,139134.722461475
1778,189609.6537640148
11730,185184.07993423392
3543,207121.2535869504
423,272035.6021154659
6957,143500.0182625449
12076,224054.01978428257
4974,183102.7132966205
5546,229332.97431104595
4064,193819.0558544585
7924,235699.02659621538
6776,165947.2529414421
7410,159334.96315613118
8956,191143.0964540443
4709,145055.88498398554
11148,120192.21046771234
14788,128889.76320803416
12876,121522.02886640628
1596,235731.44333877886
16214,473122.56978800276
8752,146907.77734391778
12644,184534.66368386504
4198,90753.0901812281
15592,166128.68039194544
10685,187900.94306667967
14466,305373.3465918203
16434,244604.08960862897
14341,242586.7406220079
12708,138067.74559833787
13262,363428.1220620797
11318,193930.0548328817
2033,209581.85406944578
15857,248244.27903412568
16554,292280.5313253649
10771,259333.69735396325
15708,160051.63303987315
11637,143024.69819443094
2870,206852.63282803167
7582,207565.39407915986
9739,256095.72739588638
9342,263257.5459530181
6338,214997.79339674272
13046,170505.81824184215
12579,128037.85010376961
6342,428649.158946377
7160,167829.4525903445
1324,191359.2980875171
12991,197184.16661587107
13756,138448.71361505872
6019,170447.1740576571
10078,255057.55163447262
2343,157923.66036824012
16275,210901.1342110018
5696,464252.09539527545
1,254090.1831952221
2248,237557.7143985824
15628,144740.31940725303
682,188400.87933817037
14884,196425.89494213864
11031,315021.64588984457
4001,188645.79858826456
8533,126491.70021112324
15147,181714.10271151888
12747,144694.55347322254
13168,207607.89996867348
12829,214955.63362262558
2675,242415.2220458255
882,141580.0157467987
14577,163936.41345589096
7264,155712.0310823315
13799,229790.67793647072
2219,335963.3064229817
15208,468447.15989665606
9178,171046.16743285628
9876,221385.13787048231
14506,153808.19177176253
1695,157136.94797289302
6661,124209.85828817396
12200,209620.46152437708
7963,224164.0987348707
3209,183609.37836511811
8164,288316.53629064525
7584,284824.2733997482
7873,252904.58662997853
11212,270917.27811444463
13736,241692.28203210124
626,192034.8346164488
6284,268465.15425511386
13728,180696.64317921287
7099,275138.4327414606
1618,289270.0793262965
7201,170670.3704667476
5902,164698.22997639416
15739,259170.76557347176
9546,106605.63309831399
9505,196880.4142365628
7818,327516.69078582275
15324,302265.11667290266
7289,160340.54905526544
4548,220467.44072146044
13058,144342.72458986653
13623,161328.44361983726
2668,174517.4709231263
2799,172099.01606542873
3867,313067.74698023597
8658,143023.56407330566
9543,198282.29927996718
987,416496.27451197867
6209,145304.10159566297
7939,146817.19169260262
16478,328597.8233636968
4258,149624.6518809136
12738,409990.2757017611
11027,116525.01114736205
1741,161927.74663581268
16198,208071.3664726536
15975,258310.4297081125
9224,136571.56002094428
16792,161968.05099035337
11729,187513.6520247088
13121,253993.34153572156
16528,172231.69289664584
15677,331550.79927357566
15433,259468.14712514775
4,182659.4620241196
12408,191489.34959892082
8441,180039.55073815986
1624,216662.11866197118
16449,159090.62353791753
6872,227135.31153873814
12271,177317.51203357437
13396,171234.69966396954
15833,333130.4433874809
1105,286571.6697992722
4106,131770.45350544012
3031,415619.963264897
4546,169263.9932431199
8258,69104.37965799903
9946,254174.18699376832
8027,205781.82434677103
6337,146427.8122408885
10342,181617.79502624832
1885,221734.6682720405
619,384908.7626856641
3531,144111.846214809
11357,186362.93971492202
1380,201890.89938986453
5691,195700.93538782198
14780,350189.88920561766
3930,243857.32691317986
3148,444376.43556770927
3830,118070.29808874843
12670,113100.34934198862
14274,396368.78147390933
3438,217511.22032860218
3242,130954.36237425312
5470,247257.30602743686
14237,200924.34362053478
2431,322967.10909304733
1425,158310.69111662262
14227,372036.36451208167
7009,202937.4837888822
16024,206077.34165222608
7330,215781.75151704534
12378,236354.27023681454
10378,277195.58499841444
6926,299833.51077082625
4027,187405.35977807688
7435,177648.91138586146
11299,189950.98231184675
12112,229138.06168151845
4723,276774.0953764174
14224,187727.7262385271
11300,215653.6293701714
16124,191707.1899853969
4988,161106.18201018526
8019,210461.60539034565
4036,143988.4689713095
2075,168327.70984275787
14593,142735.6005845468
4499,236496.10826382632
3685,377254.30982523767
2168,244220.56400283042
8263,186901.3198610916
9242,185456.69163044763
14855,336080.29972832673
2800,387344.06299586245
14715,319963.77943139925
12729,210855.9952778031
14683,243511.5814021608
429,472006.1145385788
723,207058.4426550628
8170,243128.74991981656
2770,142692.47494363913
14395,180415.08852744248
12326,206317.57430378845
221,279999.5301214254
9448,152354.27031987518
1593,236249.47179901975
8962,125197.02902780395
11068,348264.64537215355
7896,185469.77613359992
758,140978.564643274
9252,207417.45463488536
6077,155730.01924913304
4186,354062.4875973229
8220,244085.0536045008
753,166091.04314979707
13063,207829.7394627445
5728,177362.99639476073
10817,202714.23913095344
7868,483351.39264545223
8580,177493.77133723992
11100,189598.31543905716
1003,123486.47272280332
4779,126199.32585864699
7121,173678.24311275344
3946,217450.0976968383
4426,171208.47148780018
11309,120712.95301936039
11285,293934.4512576029
8222,130773.33825866008
1189,131436.95341339533
16356,191175.32499160618
446,218927.18318549983
8530,231085.07570154686
14289,180871.9452955588
16009,216631.50936804555
9692,211735.91817682353
13489,251987.23672476612
13010,173609.16494430273
6083,105517.82753080718
2707,143270.69971462653
5898,235082.77900005862
12994,196339.65023723108
8796,141841.67622424426
3009,125817.60325340374
7033,257799.5992427955
6615,135330.67955278797
2235,155058.0417501384
5565,180795.37179249173
5869,119731.27504647455
6384,180217.78302521314
1001,225410.49618209345
11540,276653.0093966233
13967,191848.91313282284
4097,176966.07986860184
9993,234227.38640370985
10166,228542.21538406456
15928,423623.61064047413
14584,125203.88559440836
1962,343181.0277877287
10363,172555.52747996122
1097,78993.70431075839
3430,171030.13903649434
1672,178109.97475372005
9195,110736.84871646416
16193,164797.08777473596
9076,345867.59872293787
13030,174945.24252320657
14459,143947.14251227432
8470,156381.92479611037
7810,255394.4094455695
4342,145059.56131822162
8551,133317.68827362478
5555,437210.9398216255
12190,254036.0470377134
8875,150338.19994356268
3179,219228.17953385925
291,234849.048392759
4549,441059.4154618109
11486,206356.402304389
9349,267825.80676118954
5305,177245.16093652495
3379,326743.64752952405
12593,455074.11490807397
13712,164847.78340524886
12847,173115.5729870731
3964,208550.91227072713
13981,242184.79339714634
2538,183298.51737620487
14764,143333.6620948365
6147,147852.36049194276
16693,166864.06349607196
9398,172827.16031437457
13554,129439.43077480297
11054,350226.99207339686
9462,109407.80476351871
1528,205318.24907429688
7096,322361.9100867429
8993,190553.87113377673
3738,326754.43245240866
15096,329523.32220940915
97,351611.5609054383
5701,309151.1934058613
12401,199736.6436604682
2113,304414.974629821
15724,308088.2109612886
15692,150703.7385595389
12791,288906.357183259
10747,222395.41472570144
1730,139740.6452354483
5010,214085.09897966497
10173,184083.27605429542
6771,168738.78024034665
6524,180659.87468680443
6995,371953.7307069412
14303,204353.47248443196
1274,100617.84497906464
9095,147824.1239044689
15435,132065.74387942566
9363,182424.01283772697
7913,407227.5552442992
14286,211868.4974245028
4759,191016.86354732505
8674,173593.4203635906
12459,242452.38994884395
436,164270.0380641589
13586,203076.64244187312
3231,369447.6501030482
8124,151154.66220032537
1226,283182.4919862594
6887,169660.0121547769
8855,325407.6646460745
1768,125449.53466398912
1630,213398.12548116205
13293,117248.49898050699
5705,198593.59081895044
9067,116191.37986978811
2790,263629.4518698445
15012,141572.16586617214
2411,252530.88856162445
12054,185653.24025852667
15653,139950.83163692793
278,177730.22093690708
1828,142496.63965074753
7031,133594.78179716467
3906,125339.6753291715
13027,116412.76080240964
4505,259501.01426527704
3927,195478.3253041856
12396,168742.40104289367
6394,286898.7248345812
8922,223322.35294726197
11446,193843.76056824744
7546,314405.73465138016
15150,180462.2553704626
2988,311143.4438976984
3077,91301.3397724457
2111,180918.89453893784
10235,149176.1948082519
15784,245805.36936781902
12113,195557.07124717138
5645,189740.16793243896
9326,311243.5892970591
12895,327637.0981538803
11733,320363.52114306384
1201,147979.10315248027
5253,294850.2055090402
16547,186161.94751993782
2378,218917.14065827118
11477,124720.64034985461
1984,190233.60712211957
8806,360037.5113555023
16722,166341.5232914364
7893,236525.524053601
8821,234099.65787752182
9816,191321.80031369446
5133,221825.33009504378
8377,233354.1898050956
7319,143789.57026865942
2326,196085.37454916746
3492,231443.45998506478
14868,212213.26038188583
13464,174423.41518490028
1137,159883.84691023428
15733,198046.26516620838
12108,217464.83813348564
2564,179168.4055217931
11080,242840.8621692711
9084,176556.25597789304
8744,266863.90399997454
5915,176155.4194475254
14622,193872.2982401599
9818,347707.9991325525
2376,211062.66169211178
16788,161021.72241161214
11363,188195.22858615624
14256,175818.02930528752
3701,163568.75492383866
12627,92656.08768172363
9235,143662.64563638452
6012,190203.2333309254
2189,339608.4718017226
14736,176635.00368327805
5252,75867.75714442629
16708,170559.47633762914
320,253239.3370169113
6943,143537.39285197578
10548,238132.95911838114
11356,382320.5276146692
5855,244566.381682564
10265,286714.26625689934
3325,148922.40164024264
10243,223647.90521078763
5549,190142.36032740516
1284,177668.47962752273
14510,145561.5981873245
12488,124949.76786886521
12089,381802.3566769385
11715,245734.3292230368
312,115696.12810770184
3700,208674.80352950745
10028,400542.07589487993
12374,310756.0663484832
9624,368268.43495556264
5232,468062.26223750185
13763,254890.42799401467
2774,196232.83255086595
12312,136122.34170787357
3288,261452.65887016783
5404,219153.34049477108
3555,197469.47620056153
3070,218657.03909927403
12879,166192.59500726903
11402,143554.2036767011
9345,146908.85178519526
1045,236640.8441297987
16544,167700.39257807803
5409,162887.1628039325
2787,272729.008686722
7055,207490.31989060112
2853,250133.1441720079
861,182725.24532409396
5480,315999.2467842005
15178,65367.749609374456
13428,453293.4371575287
7564,391717.35097960883
5974,421977.4566789257
16292,198365.5776455583
11066,232037.6649252941
5265,246027.70802806065
1966,137158.2248441291
1142,157081.42163192434
1721,205557.30928767545
16606,248636.9970390636
7992,183270.39704628635
3304,141699.6384587195
15181,267759.18483162636
14750,218450.2198259444
16207,181572.78946573864
14087,455152.1492988638
3359,219903.67493275704
5926,228650.26305086756
12703,275031.96516748756
15813,153245.57316124652
11697,233522.87460350033
12548,144590.0376645451
13249,480800.0827003804
15248,462948.2040269631
15847,166363.16384782578
3939,188399.74094206427
11961,201780.30413745003
1358,231534.13655472413
4604,169271.4338304356
4357,166043.81997147924
5763,119391.7996847445
11193,168834.39625754624
14327,167485.4219363555
10750,106936.73903682128
306,177668.87850986066
5043,174991.99029371617
1343,146358.20911041196
8981,122513.73257963201
8809,199719.16986334635
13563,379451.77862859465
8617,232372.1392049932
5398,170890.7293142752
12061,190257.0596976302
2246,194590.03401658247
1976,450654.76085692464
1729,142798.534799226
3980,217719.82607816547
14213,184819.31407033806
13944,190394.37946654364
2321,226139.89258217858
6624,123137.67159004755
7751,186864.80148919966
15418,178847.5422681774
269,200264.473893636
9075,152338.0822961449
9636,261073.6479724939
13367,347923.23068417865
8808,183529.2827650121
3260,160418.1191597763
13959,121813.82205376221
13741,417763.5475141892
8198,142705.98737362822
5957,169313.31259190035
14778,330394.3821093201
1202,186458.33098762165
2547,193692.64999671557
12749,169027.53035482377
9547,138390.8979949847
12617,249649.8413890616
2606,298116.5429471389
1350,466083.84497599734
822,195160.19157028635
2778,183436.63028683845
4870,166377.9361085408
1985,206714.7183220346
12634,170255.44487591417
7494,187091.9909402515
10397,198364.37255010608
3184,199988.93681566056
875,162878.1992084083
4425,199766.91974157354
6285,210182.1964731317
10272,250247.24888629784
4413,180345.36838353222
10671,379967.298545242
16477,161270.99480366928
6068,235251.73633217296
3085,320009.9736766168
5694,115593.12405307523
13369,198429.9446031599
7268,315119.148709673
10542,159492.6158977514
5755,425719.705243692
5152,79236.81457851171
12310,416063.77404150943
7778,213181.48677298625
12539,236418.54307207544
13140,323244.30913948733
2991,452687.58007899346
6763,318734.5086129714
9780,336769.0397545978
14402,187746.0219473162
12143,164328.20180410842
15306,185451.80335274903
6408,207212.3295856333
14645,198536.8853486366
5708,342052.56264144724
4461,177336.86461196395
2649,176515.7183241447
10758,455948.6796499286
2495,157056.95148648656
12117,230891.15125752837
6946,201465.73502876016
12901,151774.2494556859
15637,210933.7941477348
625,371108.1623655004
3028,130060.3895767084
12041,139418.19584078292
4885,151724.42507002625
7232,161306.20176507108
1897,209101.3034684235
10380,227664.73362824996
13762,141646.91326651615
12954,154163.21749252078
7621,183287.8368000599
5067,162477.81605736155
1851,133241.556752525
5042,136167.81587207483
5170,308907.2250228645
5454,158363.48042427425
4423,213441.06804453622
9137,314786.24571990577
1200,168626.31096650547
1134,189068.2914964937
2363,428861.20463647804
8946,182895.92848621155
10223,179325.79847783287
834,339237.77089855575
14667,199282.20883274655
15963,209330.30575175447
14232,159100.59967424537
9549,137738.07457913825
16132,138932.34126531458
14712,269991.53732413193
4623,326117.11332394823
4089,269666.85272539
16054,327686.4406259335
1805,346005.1038958907
1138,448395.2487427911
12929,202540.88889274787
7529,113677.75291649769
15818,175174.07211135473
11222,217115.20605934097
923,224655.32387819412
10708,156277.57368526206
8742,110437.26145202872
648,218232.447100682
5287,424265.11653309
16378,288447.1677821357
9837,380566.5402794241
9653,186893.21869329538
6568,199812.1082767839
9930,205592.57223633936
1823,424047.5226143942
3194,164668.70930658377
13453,295988.62869421043
10226,214411.7063835771
10301,226565.54078750158
1186,205945.00058016126
12857,169946.77059787474
4883,201923.53606904077
2854,193969.37625082082
16744,235540.35699279327
6559,261385.25416256924
1986,171293.72228368287
11373,218419.13402859741
10019,175072.2097385869
2322,147065.15315532894
2214,199004.81793117232
8759,201532.03266087445
12228,470901.6616925429
9563,325334.7936112312
7271,302286.930178035
1161,131581.81633931838
8436,188733.77536077326
390,390340.3477750108
2238,202728.11217829477
15247,363121.7605327657
2728,160200.839691994
13277,223384.03198498194
6320,245259.86444838368
9152,292725.0537951021
14741,292946.85613142146
179,164560.53603671375
4699,400670.72175564326
6726,135883.4352147172
12516,146370.363678281
12405,188330.04310520814
14354,247033.98025477177
11036,259740.32735399195
3805,264422.26304977085
12287,255714.20574287293
13915,193698.8931754338
13935,249015.82317542814
4463,389618.4948990529
14057,169720.74412534232
3897,135586.6356702287
13602,78958.34065058241
14652,166801.19005120915
6533,202481.0750970029
5485,202053.57032561852
5037,179583.81201473833
2179,203692.8048262101
4786,226773.9341698604
940,134944.83697103852
13801,112555.77175564316
2311,157929.79218214194
15753,252330.3182552756
7725,145474.0707295192
14405,194336.71027303408
13461,214444.89775825694
14096,178301.97863734412
15634,251327.98122959814
11208,214624.19058366623
8640,290528.63332502014
13666,132977.866413351
9169,176592.23553889862
5839,117955.10707229469
5936,148760.55765541343
8843,245506.07555919266
10815,243983.55532581013
12717,230395.85601094854
8548,400746.4217323339
8230,153499.11091248682
11321,194370.08248409865
9767,162956.78823344625
497,184765.51913975252
9143,156033.18804534493
16166,448261.77213684475
15231,182274.8527033553
9568,217090.9454397586
13185,123802.05084666287
3594,209151.22325755045
5924,146063.30824165646
2949,195808.9135392096
2762,220108.3654347328
2017,241881.9384881298
11116,266314.9228766749
6626,224223.65786185375
13055,168537.3822172051
7852,176144.12161190086
7930,165824.92567125068
10694,111465.3720234463
5922,272953.44850462396
9209,314987.8927289356
9278,218095.94578245946
1482,162697.7059733575
5671,175545.21314978407
10618,197733.37237451883
7303,159434.5366411374
13702,239660.8379867846
6451,247627.70450478385
1761,145923.64404679072
14567,308872.3450274042
12064,194710.85509629778
8526,237563.07070886562
4270,148658.93909881962
9845,215621.20356841554
15987,283161.1703768805
5923,177953.25767940126
13302,218722.27283604557
16052,234464.9901538764
1613,250126.54733726918
7662,246901.59820555634
1705,169618.05532535716
5845,149348.93810908226
8873,158912.75945276997
2798,88700.37480508564
965,398878.50618821883
1355,166953.25849794046
16596,199401.80069510193
5296,137813.151142891
14032,143746.95475880918
2451,216970.65439857493
15949,212570.56761295474
4393,455963.60244668584
764,162852.63873765152
5317,227055.43721668748
10610,165530.40461707392
10646,147064.66197667326
7695,171115.9552012214
12743,99612.07040538812
1837,207023.06961075877
10674,160406.9649657637
14979,225404.39607932966
6683,251418.19994373005
6587,174097.66317808276
7266,171172.12430126657
10136,143016.7521205378
1048,200277.72912721147
4677,178234.509715477
6976,407695.2377162465
8120,169825.17095441103
7461,308349.03118062014
4229,168970.84039264228
15983,128718.30733746565
7147,408167.5892911758
10409,234730.03362242822
4041,214023.19640972104
4431,227881.3751952475
3196,256908.12793828495
9825,245725.36968275224
3284,140121.48088908056
3838,148697.7067716089
9183,179899.7750484907
8100,251610.17936284983
4922,178760.40824156624
10798,119288.4518516131
2873,195323.31993877434
1952,163394.50914727183
6474,163015.3860156294
12695,204853.21258293887
16195,143016.7521205378
237,192239.02484101913
13952,175542.57097139207
11350,187446.51763756826
946,185362.9613712545
5985,169946.77059787474
16427,192711.90508410835
13937,182213.23802712184
876,178648.15682756391
14371,169125.50506657842
5527,240841.6045857765
9220,138479.70125322576
11726,172357.3946034939
2966,241943.11241585118
12725,169688.6974043087
12457,170363.57703112552
16515,141184.67403386204
10969,129459.82934887656
12647,231802.36712831847
3926,292908.5701626812
4302,160361.58427057223
2508,200372.53381709236
8718,195037.01917482066
7678,229383.54766680833
12912,316280.5551732858
5935,210066.30523274114
4634,149979.8475859204
6208,203882.17065371436
7833,165010.14814743385
6449,128605.29551645325
10692,179162.2827605845
2676,168628.00394046362
6723,191575.98718447683
16727,268446.8286270723
5356,182216.29570424845
13386,171174.1898076126
7813,223492.2552221797
16321,139341.29313509548
5500,180397.38469006075
1917,270597.5620249668
11065,184623.58197455658
2809,208603.76192166217
4220,288014.9879906915
16412,180650.84432974583
14670,201073.96303310076
12787,179159.98415218093
3843,227198.4590967946
5953,302189.5479007476
16182,270170.7459028681
1406,282166.13097183045
16382,157802.16130356866
11650,273586.986116245
721,175532.15149473955
11045,276774.0953764174
14478,186288.8162281515
9214,237553.62049084302
8615,163615.29903982274
8334,278590.4249754205
3389,403082.25561454194
2681,100022.43857417986
2373,229534.17577523016
6031,179976.0869650886
2452,154426.10738965735
14305,187599.01833286486
9484,177056.88831855904
862,218368.37315556104
3422,279585.5481237017
304,232106.27276322478
7697,446053.57578083687
16394,104199.97517599413
2882,222504.18554512438
5600,191428.7620199703
13649,206741.1556126329
3440,209093.96971114
12920,78698.4486970425
13733,142603.99268832157
3106,217327.00213778086
5959,230684.62423565137
7748,229513.97836670798
6345,120726.54840066766
14551,152004.6720513997
9496,311072.323746355
7180,322207.66470577504
7883,207223.9342559439
5875,168290.2942857455
5126,322979.95154922566
15605,202835.05503848154
7306,163377.77457323982
10020,185669.3615716124
8909,402032.7917213621
6719,184845.69037484503
5243,185178.69530969087
8971,126987.2528236317
10062,265533.77964577905
11962,240594.14584049836
13462,218739.62803086985
8986,135230.98696696514
7320,276847.1043231157
15855,298369.9774449848
9415,157859.59602730497
11908,195356.6111613531
16582,179426.84845129758
5573,286510.54215731425
6704,166712.64743007094
12499,219069.2968363359
7110,138073.48072625863
13600,363038.59856789536
772,261891.1172308065
5155,185036.41075127333
14191,250337.9681609214
3734,419222.51288527646
2860,202817.8368565118
13680,128936.19525258652
9879,271422.91116398294
5333,162482.51225997662
5208,149349.54651719044
188,174454.24692400597
11440,147241.21945529102
1165,101692.74879543409
15559,169212.8135787905
12706,174060.36426207528
27,137999.67319521782
4611,191563.05329208047
12937,169817.44603038733
16276,368423.44462739007
6153,151485.9508810332
12058,150091.31748854692
14982,197251.11651922573
15195,247033.98025477177
778,172600.58254014488
10769,132857.26158256558
3268,222354.18535792577
1286,178358.14833206547
5450,286051.870458924
1221,257533.71175443206
9940,185770.48764353053
13325,240552.46353047254
12270,230710.56865039608
8822,229877.58862681745
10897,187945.9039494545
9330,240487.63320908288
11984,195799.19740741624
15056,260132.69322811844
14954,251832.5875319928
14905,210271.48236696495
5219,218455.65305741012
6613,235606.88715466074
9139,116607.0189758683
11456,123445.6307555692
16626,362162.33127000614
11247,187283.47421671308
9972,212673.87381427834
2631,136317.60247438514
6526,110500.19569825572
192,200043.0381881664
14160,161665.98621396997
7623,337400.9756266037
5468,202991.6332061007
11331,143870.2707609353
3308,113644.69834317107
16154,184442.61314722776
7526,217239.73761326258
10174,165918.00785799522
786,375270.8683036413
3956,405927.47812011075
11499,189259.54115227217
2105,211286.95901898513
16065,237611.3546494931
5999,97228.22250126247
1060,251614.1195853474
4805,376167.59421369823
14876,180479.91668273235
1411,183776.97021892868
6989,167052.59833490406
9869,324662.1519745676
1272,235061.727619463
13306,174820.7050403772
4853,247352.85029931078
210,212133.16365128217
4466,227924.09616249526
2954,222819.5910280872
11110,186488.92219176987
6576,186168.6190932904
10424,222136.98214256263
14269,128775.17429238155
7491,284883.1213724366
2158,153959.5989265483
7386,165650.10203443925
10555,264840.2944362928
13,186225.8686700732
10184,121175.5961796451
15576,142920.7047568429
10698,190865.51962589443
5375,279463.3883189879
9089,192623.32928688152
6126,373674.40470582177
6973,163290.01691164984
15437,210156.65434784692
5000,288385.67606288666
3690,202263.7200809698
14190,175273.55244672723
14930,183069.12758623713
13468,159443.8891854094
4658,301794.706185189
9111,495452.271069967
14766,124944.70511280966
10291,206221.6323552297
7295,199142.0797739041
7394,350139.2023387479
3936,227302.78750861247
7127,416535.38552641455
11822,281412.912600516
908,195701.46266664713
3669,448758.3481409775
15641,326800.655087962
7585,393684.3536127952
2569,126990.61883401242
976,147837.5240905662
16111,147857.33966473985
10258,159988.03699320683
13075,292322.89729482855
13059,210366.9616656116
5893,179976.0110005529
2308,240580.17134718472
6724,175591.09685302273
9533,177321.6763233411
2122,122513.73257963201
3047,177615.32883375516
8558,141001.08591692147
6977,506700.6071989416
9526,204865.54087343885
12127,227674.99297319408
385,307552.8614148623
13382,231803.2817513839
4135,136587.81652149302
10162,216493.2195751831
6932,106708.14471834249
13321,181729.94082960012
3925,166952.2273575072
14794,148519.06837141095
15151,398551.08107367205
7125,153758.10477514987
12017,114912.85695721633
12288,207608.6802449644
5618,150963.6433970748
14018,147537.9602012451
16465,205152.837570879
5268,93248.38564525406
14685,127413.746187666
6477,139400.04621142417
6618,410205.8387286396
12521,156592.77751376416
14749,281337.9984715239
783,151124.7479330806
14120,159789.18235656156
6367,301653.1586548566
9493,212484.79966075538
6941,87938.83212193947
178,387196.1124072361
15073,128232.72977811345
14594,203865.66413603025
8622,78240.09420024682
3740,215567.65406932242
3065,143077.40652642606
11752,146066.31881652222
9928,142538.92180018828
329,216471.18007773618
15064,149261.36056187376
9887,187875.843610306
3263,189225.04459406415
3493,184184.04494956933
5424,236249.47179901975
2560,166877.7013375905
7914,417372.8404432541
9969,200870.37336474264
6223,179670.3625006728
3043,234554.65621672742
3147,147136.2912572436
9366,168859.71664967845
9907,165949.8733740185
10532,378196.95002030674
14417,178185.8113074583
12526,177992.7501810146
11504,132564.4259482505
15999,255082.68443815233
11879,304485.00637282524
7373,229698.0788235471
5654,391445.02502896683
3495,226431.2241196938
7307,129659.42500770735
15417,210398.30869221184
6505,163965.62413729535
7213,167662.40587026114
5107,292521.5728441328
3481,158751.259894258
11968,408267.60890879674
16723,153703.85689030966
14963,200917.6562869352
2314,129380.41525309533
13224,180540.2974871807
7759,134374.60116373654
13954,240487.63320908288
15957,384584.1889828183
9322,264172.01183443906
171,170692.61887938855
6464,331973.73168919806
12195,183007.51097356665
3008,247711.40358257445
11533,426167.02550660475
8792,245376.2071735329
13966,338394.08069294755
3677,179115.1963848037
10647,228867.30253243135
10974,183600.3689840901
11973,126598.4093783633
12958,166965.83277432556
9952,188926.43767361154
15190,333352.45709855214
560,297852.7590739336
11684,375135.80011908023
3366,127323.92529007897
2163,270034.38539200864
2229,150817.46535472112
16643,349770.7599071366
6554,185801.19806344327
15889,195247.84334891263
13411,234943.13292727844
3818,295466.87857121596
914,210377.22633589117
15357,168314.00286680623
264,217251.92750399077
12055,224225.23623039227
12506,273424.4418687267
9986,200078.07093773197
7200,384210.03969694494
15970,157900.36088946098
7485,197174.26642403586
362,140390.67143653298
2493,168824.47511953462
7424,153837.5783870631
7746,203476.8233572148
62,183707.6803967618
12124,317643.3798976618
343,226958.53288262797
2421,267279.46570457245
16110,181258.64659874298
13689,188966.04215148935
10035,312974.6883814446
15361,175782.57561487833
10373,136958.64849735957
16688,150939.26513528908
9368,183059.1527579524
3416,182422.081289038
10663,189977.29068642436
5286,173360.77907027656
12622,166516.8992840893
889,218861.68932080446
